day,time,url,content
2023-10-18,01:57:47,https://memos.chensoul.com/m/16,**2023年待办清单****自我提升**- [ ] 每月至少阅读一本书- [ ] 养成定点喝水的习惯 - [ ] 健康饮食 **想学的技术**- [ ] CSS- [ ] HTML#待办
2023-10-18,02:05:25,https://memos.chensoul.com/m/17,**日记 |  2023-10-18****习惯**- [ ] 喝水**今天做了什么**1. 看到 https://note.justgoidea.eu.org/ 使用 TiddlyWiki 记录笔记，萌生了自己也部署一个 wiki 的想法，这样可以记录知识，就像《财富自由之路》中讲的记录自己对概念的理解。使用 wiki 有一个好处是可以通过双向链接对各个概念建立关联。如果部署 wiki，需要花时间熟悉安装部署和使用。能否基于 memos 呢？memos目前只能实现引用，还不支持双向链接。2. memos 能做什么？记录日志？待办清单？知识管理？3. 阅读《金刚经修心课：不焦虑的活法》第二章节**今天收获了什么**#日记 
2023-10-18,00:19:23,https://memos.chensoul.com/m/15,这个典故叫做鸱得腐鼠。方孝孺在《闲居感怀》里作诗，“群鸱得腐鼠，笑汝长苦饥”。引用了庄子的故事。庄子路过，惠子害怕庄子会取待自己梁国丞相的位置，慌得到处搜捕，庄子主动去见惠子，笑着跟他讲了一个故事。南方有一种鸟，它的名字叫鹓鶵，鹓鶵从南海起飞，飞到北海去，不是梧桐树不栖息，不是竹子的果实不吃，不是甜美的泉水不喝。就在这时，一只鸱拾到一只腐臭的老鼠，鹓鶵从它面前飞过，鸱仰头看着它，发出‘吓’的怒斥声。这个故事里面，庄子自比鹓鶵，把惠子比作鸱，把梁国的相位，比作腐臭的老鼠。#摘抄
2023-10-17,09:50:29,https://memos.chensoul.com/m/14,**日记 |  2023-10-17**1. 早上开车去光谷保利花园旁边的邮政银行取钱，三次输错密码，导致账户被锁定，需要带上身份证去银行解锁。2. 交强险到期，续费一年花了 1310 元。3. 晚上开车回家，汽车仪表盘上突然多了一个黄色警告标志，于是去汽车修理店检查，才得知这个标志的意思是胎压不足。在补胎过程中，让修理店老板把机油换了。另外，老板发现前轮两个轮胎存在吃胎情况，还建议我换正时皮带和后刹车片。#日记 
2023-10-13,00:14:32,https://memos.chensoul.com/m/13,代码美学：1、代码中取名。a、不要简写变量名称。b、不要在变量名称上添加类型。c、给变量添加单位。d、不要在类型上添加前缀（eg：AbstractX， BaseX）。e、重构以 Utils 命名的代码。2、组合优于继承。3、不要写注释。4、 不要过早优化代码。5、减少代码嵌套。#工作
2023-10-12,10:51:39,https://memos.chensoul.com/m/12,**日记 |  2023-10-12**今天帮堂弟查看征信报告，并想办法修复预期记录#日记 
2023-10-10,07:41:17,https://memos.chensoul.com/m/10,**日记 |  2023-10-10**1. 昨天（10 月 9 日）请了一天假，江雯朋友中午过来吃饭，上午和老婆去买菜做饭。下午回黄泥洲，迎接堂弟回来。晚上，把老爸带到阳逻，计划去医院检查高血压。2. 早上 5 点 30 把老爸从阳逻送回黄泥洲，再回到阳逻，带老婆回汉口，最后我再从汉口到光谷上班，8 点 40 到公司，办公室只有 3 个人。开车 3 个小时，有个时间点有点困。#日记 
2023-10-08,06:48:17,https://memos.chensoul.com/m/7,**日记 |  2023-10-08**1. 受 https://blog.tujunjie.com/ 启发，尝试使用语雀表单记录日志 2. 今天想起了 memos 也可以记录日志，通过接口可以导出为 csv 文件，这样就可以不依赖语雀了。把 memos 升级到新版了，发现 memos 使用 jwt token 了，认证方式也做了改变，于是将 git 仓库中 memos 相关脚本做了修改。3. 国庆假期之后，上了两天班，每天都是七点左右到公司。同事都是将近九点才陆续到公司。这两天工作不忙，摸索了一下如何完善个人数据自动化。目前可以实现编码、跑步、读书、看电影、体重、网站浏览的数据收集。#日记 
2023-09-22,01:00:44,https://memos.chensoul.com/m/3,**日记 |  2023-09-22**从创新港跑到金融港，吃了一碗手工包面，5.6 公里的距离。回来时候骑单车。到公司后，有两位陌生朋友提醒我车灯没关闭，感谢两位朋友的好心提醒。#日记 
2023-09-06,15:57:44,https://memos.chensoul.com/m/2,**日记 |  2023-09-06**今天下载了 pinboard，注册了账号，花了 22 美金购买了会员。把浏览器里的标签都导入 pinboard，在 n8n 里面创建了一个 workflow 自动同步收藏记录。手机上，目前还没有找到一个免费的 pinboard app，看了几个，都是要花钱购买会员😂另外，还下载了 logseq，初步简单体验了一下，目前还没发现对我有用的用途。记笔记，还是喜欢用 markdown 语法。电脑上用 typora，手机上没有发现好用的 app。写日记，使用 memos 就蛮好的，有公开的 api 接口，方便同步和备份。从昨天到今天，在华为商场手抢 mate 60 pro，只有第一次抢到了但没有及时付款😭今天在网上找了自动抢的脚本，花了一个小时研究了脚本代码和购买页面的提交逻辑。明天接着研究，看看有没有可能通过脚本抢到一部手机📱今天又打篮球了，又用三分球绝杀了比赛😱。连着几天下班打篮球，身体有些累，明天周四，需要休息了。今天是第一次在 memos 上写日记，就这样了，明天再见👋#日记
2023-09-06,03:31:18,https://memos.chensoul.com/m/1,因为 docker 中的数据库没有备份，最近花了一点时间重新部署了 n8n 和 memos。关于 n8n，这一次写了一个 bash 脚本把 n8n 的 workflow 备份到了 github 仓库 https://github.com/chensoul/n8n-workflows 。关于 memos，清空了数据库，规划以后把 memos 作为个人日记使用，可以写晨间日记和周报。至于是否同步到电报，待定。  #个人工作流
