2025-11-11,0,0 secs
2025-11-12,15562,4 hrs 19 mins
2025-11-12,15562,4 hrs 19 mins
2025-11-12,15562,4 hrs 19 mins
2025-11-12,15562,4 hrs 19 mins
2025-11-14,7372,2 hrs 2 mins
2025-11-15,0,0 secs
2025-11-16,0,0 secs
2025-11-17,5625,1 hr 33 mins
2025-11-18,11294,3 hrs 8 mins
2025-11-19,2692,44 mins
2025-11-20,0,0 secs
2025-11-21,0,0 secs
2025-11-22,0,0 secs
2025-11-23,0,0 secs
2025-11-24,0,0 secs
2025-11-25,0,0 secs
2025-11-26,0,0 secs
2025-11-27,0,0 secs
2025-11-28,0,0 secs
2025-11-29,0,0 secs
2025-11-30,0,0 secs
2025-12-01,0,0 secs
2025-12-02,0,0 secs
2025-12-03,0,0 secs
2025-12-04,0,0 secs
2025-12-05,0,0 secs
2025-12-06,0,0 secs
2025-12-07,0,0 secs
2025-12-08,0,0 secs
2025-12-09,0,0 secs
