day,cost(s)
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,7110
2023-01-18,29898
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,24874
2023-01-29,23917
2023-01-30,27365
2023-01-31,28121
2023-02-01,16171
2023-02-02,15769
2023-02-03,27971
2023-02-04,4004
2023-02-05,0.0
2023-02-06,31770
2023-02-07,3331
2023-02-08,27510
2023-02-09,27886
2023-02-10,20990
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,12444
2023-02-14,15737
2023-02-15,8371
2023-02-16,2164
2023-02-17,2245
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,11065
2023-02-21,19885
2023-02-22,34465
2023-02-23,30271
2023-02-24,19022
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,25283
2023-02-28,12755
2023-03-01,10127
2023-03-02,15869
2023-03-03,9112
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,2314
2023-03-07,26654
2023-03-08,33318
2023-03-09,0.0
2023-03-10,24933
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,18406
2023-03-15,28812
2023-03-16,8555
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,19923
2023-03-21,17954
2023-03-22,14894
2023-03-23,23259
2023-03-24,22015
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,22452
2023-03-28,19421
2023-03-29,19986
2023-03-30,6672
2023-03-31,15812
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,10496
2023-04-04,5995
2023-04-05,0.0
2023-04-06,9499
2023-04-07,21556
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,8126
2023-04-11,4224
2023-04-12,1466
2023-04-13,34234
2023-04-14,12915
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,11483
2023-04-18,11562
2023-04-19,24499
2023-04-20,21134
2023-04-21,31463
2023-04-22,0.0
2023-04-23,24589
2023-04-24,11467
2023-04-25,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,9360
2023-05-05,15022
2023-05-06,10777
2023-05-07,0.0

2023-05-08,16578
2023-05-09,18650
2023-05-10,8934
2023-05-11,31002
2023-05-12,4057
2023-05-13,0
2023-05-14,0
2023-05-15,0
2023-05-16,13214
2023-05-17,8193
2023-05-18,5892
2023-05-19,5998
2023-05-20,0
2023-05-21,0
2023-05-22,3680
2023-05-23,14887
2023-05-24,16583
2023-05-25,17788
2023-05-25,17788
2023-05-26,6326
2023-05-27,0
2023-05-28,0
2023-05-29,11474
2023-05-30,3859
2023-05-31,3971
2023-06-01,14476
2023-06-02,11801
2023-06-03,0
2023-06-04,0
2023-06-05,0
2023-06-06,0
2023-06-07,0
2023-06-08,5660
2023-06-09,3298
2023-06-10,0
2023-06-11,0
2023-06-12,0
2023-06-13,21394
2023-06-14,7074
2023-06-15,5644
2023-06-16,3888
2023-06-17,0
2023-06-18,0
2023-06-19,3896
2023-06-20,14148
2023-06-21,27415
2023-06-22,0
2023-06-23,0
2023-06-24,0
2023-06-25,4145
2023-06-26,22888
2023-06-27,32083
2023-06-28,23864
2023-06-29,35900
2023-06-30,34064
2023-07-01,0
2023-07-02,0
2023-07-03,12780
2023-07-04,23201
2023-07-05,37467
2023-07-06,14751
2023-07-07,35507
2023-07-08,0
2023-07-09,0
2023-07-10,44258
2023-07-11,38123
2023-07-12,39284
2023-07-13,32171
2023-07-14,40131
2023-07-15,0
2023-07-16,0
2023-07-17,28410
2023-07-18,44744
2023-07-19,40802
2023-07-20,19326
2023-07-21,37255
2023-07-22,20971
2023-07-23,21315
2023-07-24,44602
2023-07-25,37321
2023-07-26,24334
2023-07-27,37341
2023-07-28,49108
2023-07-29,10452
2023-07-30,0
2023-07-31,41103
2023-08-01,37825
2023-08-02,24273
2023-08-03,18733
2023-08-04,20449
2023-08-05,0
2023-08-06,0
2023-08-07,14788
2023-08-08,23333
2023-08-09,27413
2023-08-10,32747
2023-08-11,26022
2023-08-12,0
2023-08-13,0
2023-08-14,10163
2023-08-15,20573
2023-08-16,14332
2023-08-17,7857
2023-08-18,9716
2023-08-19,0
2023-08-20,0
2023-08-21,0
2023-08-22,6532
2023-08-23,12778
2023-08-24,15259
2023-08-25,23295
2023-08-26,0
2023-08-27,0
2023-08-28,15720
2023-08-29,18742
2023-08-30,24018
2023-08-31,24363
2023-09-01,20111
